G_ID,day,val,provisional,estimate,warning
986,2011-04-04 00:00:00,5.54,0,False,False
986,2014-01-01 00:00:00,3.92,0,False,False
986,2011-12-10 00:00:00,3.83,0,False,False
986,2010-04-01 00:00:00,5.22,0,False,False
986,2010-07-16 00:00:00,3.01,0,False,False
986,2009-02-05 00:00:00,4.29,0,False,False
986,2014-11-04 00:00:00,5.02,0,False,False
986,2010-05-22 00:00:00,3.96,0,False,False
986,2010-03-26 00:00:00,4.16,0,False,False
986,2011-09-14 00:00:00,2.72,0,False,False
986,2013-09-17 00:00:00,3.04,0,False,False
986,2014-05-21 00:00:00,4.10,0,False,False
986,2007-07-16 00:00:00,2.58,0,False,False
986,2008-11-06 00:00:00,4.51,0,False,False
986,2011-12-12 00:00:00,3.72,0,False,False
986,2012-10-24 00:00:00,3.67,0,False,False
986,2014-04-29 00:00:00,5.33,0,False,False
986,2010-05-15 00:00:00,3.47,0,False,False
986,2008-08-03 00:00:00,3.66,0,False,False
986,2010-05-10 00:00:00,3.68,0,False,False
986,2011-04-08 00:00:00,5.62,0,False,False
986,2011-05-12 00:00:00,4.29,0,False,False
986,2012-01-29 00:00:00,6.85,0,False,False
986,2014-01-21 00:00:00,4.74,0,False,False
986,2009-10-01 00:00:00,3.15,0,False,False
986,2012-12-14 00:00:00,5.78,0,False,False
986,2009-09-03 00:00:00,2.83,0,False,False
986,2012-01-27 00:00:00,7.45,0,False,False
986,2014-06-01 00:00:00,3.76,0,False,False
986,2008-12-28 00:00:00,5.22,0,False,False
986,2006-10-17 00:00:00,2.66,0,False,False
986,2006-11-01 00:00:00,2.42,0,False,False
986,2009-04-12 00:00:00,4.51,0,False,False
986,2012-07-26 00:00:00,3.38,0,False,False
986,2009-04-03 00:00:00,5.04,0,False,False
986,2011-06-18 00:00:00,3.20,0,False,False
986,2013-08-21 00:00:00,3.09,0,False,False
986,2014-01-11 00:00:00,5.29,0,False,False
986,2010-04-24 00:00:00,3.86,0,False,False
986,2011-02-17 00:00:00,4.86,0,False,False
986,2013-06-20 00:00:00,3.38,0,False,False
986,2011-11-12 00:00:00,3.23,0,False,False
986,2014-11-17 00:00:00,3.83,0,False,False
986,2013-09-15 00:00:00,3.05,0,False,False
986,2011-06-25 00:00:00,3.05,0,False,False
986,2007-07-11 00:00:00,2.61,0,False,False
986,2011-02-07 00:00:00,4.52,0,False,False
986,2013-07-14 00:00:00,3.21,0,False,False
986,2014-01-07 00:00:00,3.94,0,False,False
986,2014-11-25 00:00:00,5.22,0,False,False
986,2013-08-26 00:00:00,3.10,0,False,False
986,2013-10-15 00:00:00,3.86,0,False,False
986,2012-07-30 00:00:00,3.68,0,False,False
986,2013-01-25 00:00:00,4.66,0,False,False
986,2007-12-21 00:00:00,6.25,0,False,False
986,2009-12-23 00:00:00,5.07,0,False,False
986,2010-05-16 00:00:00,3.43,0,False,False
986,2010-07-18 00:00:00,3.01,0,False,False
986,2011-12-08 00:00:00,3.97,0,False,False
986,2012-06-09 00:00:00,4.11,0,False,False
986,2013-04-27 00:00:00,4.19,0,False,False
986,2014-02-17 00:00:00,6.73,0,False,False
986,2008-01-28 00:00:00,5.18,0,False,False
986,2007-05-12 00:00:00,3.40,0,False,False
986,2006-11-22 00:00:00,6.02,0,False,False
986,2007-06-21 00:00:00,2.80,0,False,False
986,2007-12-10 00:00:00,6.26,0,False,False
986,2009-03-08 00:00:00,4.32,0,False,False
986,2012-01-16 00:00:00,4.23,0,False,False
986,2008-08-11 00:00:00,3.62,0,False,False
986,2008-11-21 00:00:00,4.79,0,False,False
986,2013-03-07 00:00:00,5.14,0,False,False
986,2013-08-10 00:00:00,3.11,0,False,False
986,2014-04-21 00:00:00,4.72,0,False,False
986,2011-05-23 00:00:00,3.94,0,False,False
986,2009-04-16 00:00:00,4.97,0,False,False
986,2010-06-04 00:00:00,4.66,0,False,False
986,2011-11-07 00:00:00,3.11,0,False,False
986,2013-04-06 00:00:00,5.08,0,False,False
986,2008-09-04 00:00:00,3.64,0,False,False
986,2010-01-26 00:00:00,4.79,0,False,False
986,2014-12-07 00:00:00,4.68,0,False,False
986,2011-03-01 00:00:00,5.24,0,False,False
986,2009-08-06 00:00:00,2.66,0,False,False
986,2013-02-04 00:00:00,4.46,0,False,False
986,2013-05-22 00:00:00,3.83,0,False,False
986,2013-10-02 00:00:00,6.58,0,False,False
986,2008-01-25 00:00:00,5.32,0,False,False
986,2012-04-26 00:00:00,4.93,0,False,False
986,2013-06-07 00:00:00,3.60,0,False,False
986,2011-02-04 00:00:00,4.46,0,False,False
986,2014-04-17 00:00:00,4.45,0,False,False
986,2009-04-25 00:00:00,4.13,0,False,False
986,2010-06-14 00:00:00,3.82,0,False,False
986,2008-08-19 00:00:00,3.58,0,False,False
986,2011-02-05 00:00:00,4.52,0,False,False
986,2012-05-17 00:00:00,3.93,0,False,False
986,2010-05-23 00:00:00,3.79,0,False,False
986,2011-01-01 00:00:00,4.92,0,False,False
986,2012-02-19 00:00:00,5.30,0,False,False
986,2014-06-16 00:00:00,3.46,0,False,False
986,2010-12-02 00:00:00,4.94,0,False,False
986,2012-10-17 00:00:00,3.80,0,False,False
986,2012-05-22 00:00:00,4.21,0,False,False
986,2009-03-25 00:00:00,4.87,0,False,False
986,2014-02-10 00:00:00,4.09,0,False,False
986,2009-05-02 00:00:00,4.06,0,False,False
986,2011-08-22 00:00:00,2.80,0,False,False
986,2009-05-12 00:00:00,4.69,0,False,False
986,2009-08-29 00:00:00,2.73,0,False,False
986,2009-02-14 00:00:00,4.18,0,False,False
986,2014-10-04 00:00:00,3.59,0,False,False
986,2010-07-11 00:00:00,3.16,0,False,False
986,2014-05-08 00:00:00,5.11,0,False,False
986,2008-06-19 00:00:00,3.96,0,False,False
986,2009-06-05 00:00:00,3.51,0,False,False
986,2012-09-23 00:00:00,3.03,0,False,False
986,2010-10-26 00:00:00,5.41,0,False,False
986,2007-03-07 00:00:00,4.94,0,False,False
986,2010-09-04 00:00:00,3.02,0,False,False
986,2014-01-20 00:00:00,4.91,0,False,False
986,2014-10-16 00:00:00,3.84,0,False,False
986,2014-08-24 00:00:00,3.20,0,False,False
986,2011-05-14 00:00:00,4.18,0,False,False
986,2014-08-27 00:00:00,3.21,0,False,False
986,2011-01-23 00:00:00,5.79,0,False,False
986,2007-01-17 00:00:00,5.56,0,False,False
986,2010-03-29 00:00:00,4.52,0,False,False
986,2012-12-05 00:00:00,7.24,0,False,False
986,2011-08-03 00:00:00,2.84,0,False,False
986,2011-04-26 00:00:00,4.51,0,False,False
986,2012-03-28 00:00:00,5.16,0,False,False
986,2014-02-12 00:00:00,5.03,0,False,False
986,2010-04-06 00:00:00,5.30,0,False,False
986,2011-02-13 00:00:00,4.39,0,False,False
986,2014-07-21 00:00:00,3.34,0,False,False
986,2011-03-29 00:00:00,4.72,0,False,False
986,2010-02-01 00:00:00,4.37,0,False,False
986,2010-02-24 00:00:00,4.45,0,False,False
986,2014-07-27 00:00:00,3.44,0,False,False
986,2007-09-12 00:00:00,2.51,0,False,False
986,2008-07-21 00:00:00,3.66,0,False,False
986,2012-05-04 00:00:00,5.27,0,False,False
986,2012-06-12 00:00:00,3.79,0,False,False
986,2013-08-17 00:00:00,3.17,0,False,False
986,2006-10-20 00:00:00,2.69,0,False,False
986,2014-03-26 00:00:00,4.82,0,False,False
986,2008-07-10 00:00:00,3.73,0,False,False
986,2010-02-28 00:00:00,4.75,0,False,False
986,2011-01-20 00:00:00,6.70,0,False,False
986,2009-01-18 00:00:00,5.76,0,False,False
986,2010-03-16 00:00:00,4.36,0,False,False
986,2010-07-15 00:00:00,3.02,0,False,False
986,2010-01-04 00:00:00,5.39,0,False,False
986,2007-10-21 00:00:00,4.36,0,False,False
986,2010-03-14 00:00:00,4.62,0,False,False
986,2014-05-29 00:00:00,3.91,0,False,False
986,2014-10-05 00:00:00,3.58,0,False,False
986,2013-04-11 00:00:00,5.61,0,False,False
986,2008-04-27 00:00:00,4.56,0,False,False
986,2011-01-16 00:00:00,7.37,0,False,False
986,2014-04-03 00:00:00,5.17,0,False,False
986,2012-07-18 00:00:00,3.26,0,False,False
986,2007-05-30 00:00:00,3.05,0,False,False
986,2009-11-06 00:00:00,3.72,0,False,False
986,2007-10-22 00:00:00,4.31,0,False,False
986,2010-11-11 00:00:00,4.51,0,False,False
986,2014-10-21 00:00:00,3.75,0,False,False
986,2014-01-30 00:00:00,4.60,0,False,False
986,2009-03-18 00:00:00,5.44,0,False,False
986,2010-01-03 00:00:00,5.32,0,False,False
986,2010-12-19 00:00:00,6.07,0,False,False
986,2012-03-03 00:00:00,5.48,0,False,False
986,2012-11-17 00:00:00,4.58,0,False,False
986,2013-08-08 00:00:00,3.10,0,False,False
986,2007-10-31 00:00:00,2.92,0,False,False
986,2009-07-25 00:00:00,2.76,0,False,False
986,2008-04-05 00:00:00,4.96,0,False,False
986,2008-06-03 00:00:00,4.11,0,False,False
986,2008-12-26 00:00:00,4.36,0,False,False
986,2009-12-25 00:00:00,4.75,0,False,False
986,2006-11-29 00:00:00,6.22,0,False,False
986,2011-12-02 00:00:00,4.94,0,False,False
986,2012-02-14 00:00:00,4.66,0,False,False
986,2014-06-23 00:00:00,3.42,0,False,False
986,2010-03-23 00:00:00,3.91,0,False,False
986,2013-03-03 00:00:00,5.48,0,False,False
986,2006-12-22 00:00:00,5.95,0,False,False
986,2008-08-14 00:00:00,3.60,0,False,False
986,2012-10-21 00:00:00,3.65,0,False,False
986,2010-02-02 00:00:00,4.38,0,False,False
986,2011-07-17 00:00:00,3.35,0,False,False
986,2009-11-26 00:00:00,5.73,0,False,False
986,2009-12-19 00:00:00,5.01,0,False,False
986,2010-06-22 00:00:00,4.11,0,False,False
986,2008-07-30 00:00:00,3.66,0,False,False
986,2013-07-17 00:00:00,3.23,0,False,False
986,2014-10-11 00:00:00,3.60,0,False,False
986,2008-03-23 00:00:00,5.03,0,False,False
986,2013-09-28 00:00:00,4.28,0,False,False
986,2008-11-27 00:00:00,4.34,0,False,False
986,2013-08-11 00:00:00,3.10,0,False,False
986,2007-06-10 00:00:00,3.07,0,False,False
986,2012-10-15 00:00:00,3.83,0,False,False
986,2008-08-06 00:00:00,3.62,0,False,False
986,2011-10-24 00:00:00,3.80,0,False,False
986,2013-01-29 00:00:00,4.67,0,False,False
986,2007-12-13 00:00:00,5.65,0,False,False
986,2011-04-09 00:00:00,5.42,0,False,False
986,2013-01-09 00:00:00,6.13,0,False,False
986,2014-06-24 00:00:00,3.45,0,False,False
986,2006-12-14 00:00:00,6.58,0,False,False
986,2009-02-17 00:00:00,4.10,0,False,False
986,2011-03-07 00:00:00,5.21,0,False,False
986,2014-10-23 00:00:00,4.68,0,False,False
986,2010-07-23 00:00:00,2.99,0,False,False
986,2007-04-22 00:00:00,4.07,0,False,False
986,2011-04-27 00:00:00,4.51,0,False,False
986,2013-03-14 00:00:00,4.97,0,False,False
986,2006-12-28 00:00:00,7.01,0,False,False
986,2011-04-28 00:00:00,4.73,0,False,False
986,2008-05-21 00:00:00,4.11,0,False,False
986,2012-01-01 00:00:00,6.34,0,False,False
986,2009-06-24 00:00:00,3.21,0,False,False
986,2009-11-05 00:00:00,3.55,0,False,False
986,2012-03-06 00:00:00,5.47,0,False,False
986,2009-10-20 00:00:00,3.59,0,False,False
986,2010-10-30 00:00:00,4.93,0,False,False
986,2011-03-24 00:00:00,5.03,0,False,False
986,2014-12-16 00:00:00,5.04,0,False,False
986,2006-11-12 00:00:00,6.78,0,False,False
986,2010-04-30 00:00:00,3.91,0,False,False
986,2011-06-03 00:00:00,3.70,0,False,False
986,2007-06-08 00:00:00,2.92,0,False,False
986,2008-08-25 00:00:00,3.75,0,False,False
986,2010-10-07 00:00:00,2.98,0,False,False
986,2012-03-16 00:00:00,6.95,0,False,False
986,2012-11-29 00:00:00,5.73,0,False,False
986,2013-03-31 00:00:00,4.48,0,False,False
986,2014-02-19 00:00:00,7.66,0,False,False
986,2007-02-05 00:00:00,4.40,0,False,False
986,2013-03-16 00:00:00,4.92,0,False,False
986,2013-06-15 00:00:00,3.46,0,False,False
986,2007-03-02 00:00:00,5.32,0,False,False
986,2014-08-26 00:00:00,3.20,0,False,False
986,2007-01-26 00:00:00,4.89,0,False,False
986,2010-08-11 00:00:00,2.89,0,False,False
986,2010-04-07 00:00:00,5.18,0,False,False
986,2012-04-23 00:00:00,5.17,0,False,False
986,2007-08-08 00:00:00,2.61,0,False,False
986,2009-05-08 00:00:00,5.19,0,False,False
986,2012-03-22 00:00:00,6.08,0,False,False
986,2009-02-12 00:00:00,4.23,0,False,False
986,2009-02-23 00:00:00,4.01,0,False,False
986,2010-02-07 00:00:00,4.33,0,False,False
986,2010-04-08 00:00:00,5.10,0,False,False
986,2007-01-31 00:00:00,4.53,0,False,False
986,2009-11-15 00:00:00,4.38,0,False,False
986,2009-03-17 00:00:00,5.24,0,False,False
986,2011-08-02 00:00:00,2.85,0,False,False
986,2009-08-14 00:00:00,2.82,0,False,False
986,2011-04-29 00:00:00,4.74,0,False,False
986,2014-05-02 00:00:00,4.71,0,False,False
986,2007-01-04 00:00:00,6.76,0,False,False
986,2009-07-27 00:00:00,2.76,0,False,False
986,2012-05-20 00:00:00,3.86,0,False,False
986,2007-07-02 00:00:00,2.82,0,False,False
986,2008-11-05 00:00:00,4.37,0,False,False
986,2009-12-05 00:00:00,4.36,0,False,False
986,2012-05-09 00:00:00,4.70,0,False,False
986,2007-05-25 00:00:00,3.22,0,False,False
986,2011-09-26 00:00:00,3.04,0,False,False
986,2012-02-09 00:00:00,5.00,0,False,False
986,2010-10-15 00:00:00,3.43,0,False,False
986,2014-12-08 00:00:00,4.58,0,False,False
986,2014-07-09 00:00:00,3.34,0,False,False
986,2013-01-13 00:00:00,5.99,0,False,False
986,2013-05-11 00:00:00,3.69,0,False,False
986,2008-03-21 00:00:00,5.02,0,False,False
986,2014-07-18 00:00:00,3.24,0,False,False
986,2008-04-08 00:00:00,5.04,0,False,False
986,2010-05-25 00:00:00,3.64,0,False,False
986,2011-02-09 00:00:00,4.39,0,False,False
986,2010-04-15 00:00:00,4.33,0,False,False
986,2008-04-03 00:00:00,5.05,0,False,False
986,2011-07-31 00:00:00,2.86,0,False,False
986,2011-04-14 00:00:00,4.93,0,False,False
986,2014-03-27 00:00:00,4.85,0,False,False
986,2014-12-04 00:00:00,4.99,0,False,False
986,2009-12-16 00:00:00,4.53,0,False,False
986,2010-09-19 00:00:00,4.07,0,False,False
986,2012-01-15 00:00:00,4.27,0,False,False
986,2014-05-07 00:00:00,5.27,0,False,False
986,2010-03-30 00:00:00,5.05,0,False,False
986,2007-10-10 00:00:00,3.04,0,False,False
986,2009-04-19 00:00:00,4.72,0,False,False
986,2009-10-21 00:00:00,3.56,0,False,False
986,2012-01-30 00:00:00,6.92,0,False,False
986,2007-03-16 00:00:00,5.64,0,False,False
986,2010-07-22 00:00:00,3.01,0,False,False
986,2011-02-10 00:00:00,4.29,0,False,False
986,2014-02-24 00:00:00,6.36,0,False,False
986,2012-03-30 00:00:00,6.14,0,False,False
986,2009-02-24 00:00:00,4.14,0,False,False
986,2012-05-24 00:00:00,4.37,0,False,False
986,2009-09-13 00:00:00,3.12,0,False,False
986,2010-10-13 00:00:00,3.95,0,False,False
986,2007-02-27 00:00:00,5.63,0,False,False
986,2008-09-27 00:00:00,3.62,0,False,False
986,2012-12-03 00:00:00,6.85,0,False,False
986,2008-02-20 00:00:00,5.48,0,False,False
986,2011-09-16 00:00:00,2.74,0,False,False
986,2014-09-12 00:00:00,3.33,0,False,False
986,2011-08-08 00:00:00,2.84,0,False,False
986,2011-11-15 00:00:00,3.52,0,False,False
986,2014-01-31 00:00:00,4.61,0,False,False
986,2007-02-24 00:00:00,5.77,0,False,False
986,2009-08-16 00:00:00,2.76,0,False,False
986,2007-06-23 00:00:00,2.77,0,False,False
986,2008-12-31 00:00:00,5.77,0,False,False
986,2010-12-13 00:00:00,7.59,0,False,False
986,2011-11-02 00:00:00,3.11,0,False,False
986,2013-04-03 00:00:00,4.25,0,False,False
986,2010-11-08 00:00:00,4.55,0,False,False
986,2010-07-31 00:00:00,2.91,0,False,False
986,2012-11-01 00:00:00,6.36,0,False,False
986,2012-08-28 00:00:00,3.01,0,False,False
986,2009-09-30 00:00:00,3.06,0,False,False
986,2008-06-04 00:00:00,4.17,0,False,False
986,2006-10-27 00:00:00,2.44,0,False,False
986,2013-09-21 00:00:00,3.07,0,False,False
986,2007-05-03 00:00:00,3.81,0,False,False
986,2012-07-28 00:00:00,3.49,0,False,False
986,2012-08-29 00:00:00,3.01,0,False,False
986,2008-11-10 00:00:00,5.66,0,False,False
986,2010-06-20 00:00:00,4.34,0,False,False
986,2007-01-11 00:00:00,7.48,0,False,False
986,2014-05-24 00:00:00,4.02,0,False,False
986,2010-03-05 00:00:00,4.27,0,False,False
986,2012-06-27 00:00:00,3.47,0,False,False
986,2010-01-14 00:00:00,5.71,0,False,False
986,2008-12-07 00:00:00,4.22,0,False,False
986,2012-06-14 00:00:00,3.67,0,False,False
986,2013-10-16 00:00:00,3.80,0,False,False
986,2008-06-16 00:00:00,4.01,0,False,False
986,2013-07-01 00:00:00,3.46,0,False,False
986,2014-11-27 00:00:00,5.91,0,False,False
986,2008-07-09 00:00:00,3.75,0,False,False
986,2009-06-18 00:00:00,3.26,0,False,False
986,2009-01-21 00:00:00,5.26,0,False,False
986,2011-11-26 00:00:00,6.75,0,False,False
986,2013-11-27 00:00:00,4.40,0,False,False
986,2012-01-23 00:00:00,6.35,0,False,False
986,2009-02-07 00:00:00,4.25,0,False,False
986,2011-05-09 00:00:00,4.18,0,False,False
986,2007-05-13 00:00:00,3.37,0,False,False
986,2008-01-31 00:00:00,5.55,0,False,False
986,2008-04-09 00:00:00,5.06,0,False,False
986,2012-03-26 00:00:00,5.32,0,False,False
986,2012-11-12 00:00:00,4.56,0,False,False
986,2012-12-16 00:00:00,5.67,0,False,False
986,2007-02-17 00:00:00,5.03,0,False,False
986,2008-03-02 00:00:00,4.99,0,False,False
986,2012-02-06 00:00:00,5.45,0,False,False
986,2011-05-21 00:00:00,4.08,0,False,False
986,2013-10-07 00:00:00,5.02,0,False,False
986,2007-01-30 00:00:00,4.58,0,False,False
986,2009-06-17 00:00:00,3.26,0,False,False
986,2012-04-24 00:00:00,5.00,0,False,False
986,2009-05-29 00:00:00,3.75,0,False,False
986,2007-04-25 00:00:00,3.93,0,False,False
986,2011-10-17 00:00:00,2.94,0,False,False
986,2012-02-23 00:00:00,6.13,0,False,False
986,2009-12-10 00:00:00,3.78,0,False,False
986,2008-05-29 00:00:00,4.02,0,False,False
986,2013-05-06 00:00:00,3.83,0,False,False
986,2006-09-29 00:00:00,2.39,0,False,False
986,2010-10-14 00:00:00,3.63,0,False,False
986,2012-11-20 00:00:00,7.61,0,False,False
986,2014-02-28 00:00:00,5.70,0,False,False
986,2009-03-29 00:00:00,4.74,0,False,False
986,2012-10-13 00:00:00,3.31,0,False,False
986,2012-12-09 00:00:00,6.56,0,False,False
986,2013-08-06 00:00:00,3.12,0,False,False
986,2014-10-07 00:00:00,3.56,0,False,False
986,2008-10-07 00:00:00,4.08,0,False,False
986,2009-05-04 00:00:00,4.16,0,False,False
986,2010-01-07 00:00:00,5.53,0,False,False
986,2010-10-25 00:00:00,4.75,0,False,False
986,2007-11-27 00:00:00,3.61,0,False,False
986,2008-05-19 00:00:00,4.09,0,False,False
986,2008-12-09 00:00:00,4.30,0,False,False
986,2013-12-20 00:00:00,4.02,0,False,False
986,2007-04-08 00:00:00,4.45,0,False,False
986,2008-10-08 00:00:00,4.05,0,False,False
986,2013-05-27 00:00:00,4.16,0,False,False
986,2014-07-25 00:00:00,3.53,0,False,False
986,2010-01-18 00:00:00,5.89,0,False,False
986,2012-10-22 00:00:00,3.67,0,False,False
986,2013-04-08 00:00:00,5.92,0,False,False
986,2009-09-09 00:00:00,3.19,0,False,False
986,2012-06-11 00:00:00,3.90,0,False,False
986,2013-04-19 00:00:00,4.88,0,False,False
986,2007-04-06 00:00:00,4.44,0,False,False
986,2008-12-04 00:00:00,4.30,0,False,False
986,2011-06-22 00:00:00,3.12,0,False,False
986,2008-03-24 00:00:00,5.19,0,False,False
986,2007-02-16 00:00:00,4.98,0,False,False
986,2007-06-25 00:00:00,2.95,0,False,False
986,2013-11-15 00:00:00,4.05,0,False,False
986,2009-05-31 00:00:00,3.65,0,False,False
986,2009-06-04 00:00:00,3.53,0,False,False
986,2009-04-07 00:00:00,4.64,0,False,False
986,2011-08-25 00:00:00,2.84,0,False,False
986,2013-02-02 00:00:00,4.58,0,False,False
986,2013-02-28 00:00:00,5.15,0,False,False
986,2013-07-11 00:00:00,3.24,0,False,False
986,2007-07-30 00:00:00,2.68,0,False,False
986,2008-06-28 00:00:00,3.82,0,False,False
986,2014-11-09 00:00:00,5.17,0,False,False
986,2010-10-29 00:00:00,5.26,0,False,False
986,2009-01-01 00:00:00,5.97,0,False,False
986,2010-09-14 00:00:00,2.96,0,False,False
986,2010-02-04 00:00:00,4.44,0,False,False
986,2010-05-21 00:00:00,4.06,0,False,False
986,2010-06-30 00:00:00,3.38,0,False,False
986,2011-07-25 00:00:00,2.91,0,False,False
986,2014-03-04 00:00:00,5.76,0,False,False
986,2008-08-24 00:00:00,3.73,0,False,False
986,2011-10-02 00:00:00,2.84,0,False,False
986,2012-05-03 00:00:00,4.98,0,False,False
986,2012-10-04 00:00:00,3.05,0,False,False
986,2013-05-07 00:00:00,3.80,0,False,False
986,2007-11-10 00:00:00,3.06,0,False,False
986,2008-04-10 00:00:00,5.01,0,False,False
986,2008-09-05 00:00:00,3.63,0,False,False
986,2011-11-25 00:00:00,7.33,0,False,False
986,2008-05-09 00:00:00,4.27,0,False,False
986,2006-12-04 00:00:00,5.35,0,False,False
986,2008-06-01 00:00:00,4.04,0,False,False
986,2009-10-02 00:00:00,3.18,0,False,False
986,2013-09-25 00:00:00,3.77,0,False,False
986,2014-09-10 00:00:00,3.33,0,False,False
986,2009-11-17 00:00:00,5.63,0,False,False
986,2014-03-22 00:00:00,5.25,0,False,False
986,2007-03-24 00:00:00,5.34,0,False,False
986,2008-12-03 00:00:00,4.36,0,False,False
986,2014-07-08 00:00:00,3.32,0,False,False
986,2011-10-21 00:00:00,2.93,0,False,False
986,2007-04-19 00:00:00,4.15,0,False,False
986,2009-07-15 00:00:00,2.79,0,False,False
986,2009-10-06 00:00:00,3.23,0,False,False
986,2009-11-18 00:00:00,6.15,0,False,False
986,2008-03-05 00:00:00,4.94,0,False,False
986,2009-06-21 00:00:00,3.28,0,False,False
986,2014-03-12 00:00:00,7.12,0,False,False
986,2006-10-05 00:00:00,2.41,0,False,False
986,2009-02-18 00:00:00,4.06,0,False,False
986,2012-10-03 00:00:00,3.05,0,False,False
986,2009-06-12 00:00:00,3.32,0,False,False
986,2010-07-21 00:00:00,3.01,0,False,False
986,2006-12-23 00:00:00,5.96,0,False,False
986,2012-02-10 00:00:00,4.97,0,False,False
986,2014-09-23 00:00:00,3.44,0,False,False
986,2007-01-14 00:00:00,6.24,0,False,False
986,2009-07-31 00:00:00,2.96,0,False,False
986,2013-02-22 00:00:00,4.60,0,False,False
986,2013-04-29 00:00:00,4.17,0,False,False
986,2013-12-09 00:00:00,4.01,0,False,False
986,2008-07-14 00:00:00,3.68,0,False,False
986,2010-01-01 00:00:00,4.72,0,False,False
986,2010-05-06 00:00:00,3.99,0,False,False
986,2010-12-15 00:00:00,7.44,0,False,False
986,2012-07-19 00:00:00,3.25,0,False,False
986,2008-12-08 00:00:00,4.30,0,False,False
986,2007-04-02 00:00:00,4.89,0,False,False
986,2010-09-02 00:00:00,3.14,0,False,False
986,2013-11-08 00:00:00,4.71,0,False,False
986,2007-10-13 00:00:00,2.90,0,False,False
986,2014-05-31 00:00:00,3.81,0,False,False
986,2012-12-23 00:00:00,7.03,0,False,False
986,2008-06-05 00:00:00,4.14,0,False,False
986,2008-08-16 00:00:00,3.57,0,False,False
986,2010-03-07 00:00:00,4.10,0,False,False
986,2008-11-04 00:00:00,4.31,0,False,False
986,2012-05-28 00:00:00,3.94,0,False,False
986,2012-09-18 00:00:00,3.01,0,False,False
986,2013-07-13 00:00:00,3.23,0,False,False
986,2010-05-09 00:00:00,3.71,0,False,False
986,2014-11-18 00:00:00,3.77,0,False,False
986,2007-10-14 00:00:00,2.81,0,False,False
986,2008-02-24 00:00:00,5.15,0,False,False
986,2012-08-05 00:00:00,3.10,0,False,False
986,2013-07-07 00:00:00,3.30,0,False,False
986,2012-07-29 00:00:00,3.59,0,False,False
986,2006-10-28 00:00:00,2.44,0,False,False
986,2013-12-15 00:00:00,4.22,0,False,False
986,2007-06-30 00:00:00,2.93,0,False,False
986,2009-08-30 00:00:00,2.76,0,False,False
986,2012-08-13 00:00:00,3.05,0,False,False
986,2014-05-05 00:00:00,5.33,0,False,False
986,2010-03-17 00:00:00,4.26,0,False,False
986,2006-12-30 00:00:00,6.49,0,False,False
986,2007-06-24 00:00:00,2.88,0,False,False
986,2010-01-16 00:00:00,6.04,0,False,False
986,2012-04-21 00:00:00,5.42,0,False,False
986,2009-07-11 00:00:00,2.81,0,False,False
986,2009-12-13 00:00:00,3.71,0,False,False
986,2010-12-16 00:00:00,7.11,0,False,False
986,2010-10-16 00:00:00,3.30,0,False,False
986,2010-06-17 00:00:00,3.68,0,False,False
986,2010-08-08 00:00:00,2.91,0,False,False
986,2011-05-15 00:00:00,4.48,0,False,False
986,2006-12-21 00:00:00,5.98,0,False,False
986,2008-10-06 00:00:00,4.04,0,False,False
986,2013-09-10 00:00:00,3.24,0,False,False
986,2014-02-18 00:00:00,7.49,0,False,False
986,2010-04-16 00:00:00,4.25,0,False,False
986,2011-12-07 00:00:00,4.06,0,False,False
986,2012-12-26 00:00:00,6.56,0,False,False
986,2006-10-18 00:00:00,2.58,0,False,False
986,2014-11-29 00:00:00,6.33,0,False,False
986,2008-03-30 00:00:00,5.33,0,False,False
986,2008-08-05 00:00:00,3.64,0,False,False
986,2010-01-29 00:00:00,4.46,0,False,False
986,2013-05-24 00:00:00,4.17,0,False,False
986,2008-01-01 00:00:00,6.16,0,False,False
986,2012-11-06 00:00:00,5.25,0,False,False
986,2014-03-07 00:00:00,7.42,0,False,False
986,2009-08-02 00:00:00,2.66,0,False,False
986,2011-04-10 00:00:00,5.23,0,False,False
986,2012-06-06 00:00:00,3.72,0,False,False
986,2008-02-10 00:00:00,7.24,0,False,False
986,2013-01-12 00:00:00,6.27,0,False,False
986,2013-08-12 00:00:00,3.09,0,False,False
986,2014-05-20 00:00:00,4.16,0,False,False
986,2009-05-07 00:00:00,5.12,0,False,False
986,2007-09-23 00:00:00,2.57,0,False,False
986,2012-04-29 00:00:00,4.73,0,False,False
986,2013-02-12 00:00:00,4.33,0,False,False
986,2013-08-27 00:00:00,3.11,0,False,False
986,2009-03-05 00:00:00,4.39,0,False,False
986,2012-02-16 00:00:00,4.53,0,False,False
986,2009-02-10 00:00:00,4.18,0,False,False
986,2013-05-04 00:00:00,3.92,0,False,False
986,2007-01-19 00:00:00,5.43,0,False,False
986,2010-12-21 00:00:00,5.59,0,False,False
986,2011-03-25 00:00:00,4.90,0,False,False
986,2008-01-02 00:00:00,6.06,0,False,False
986,2009-10-19 00:00:00,3.68,0,False,False
986,2012-05-27 00:00:00,4.02,0,False,False
986,2006-12-27 00:00:00,6.88,0,False,False
986,2009-11-20 00:00:00,6.50,0,False,False
986,2010-03-25 00:00:00,3.91,0,False,False
986,2009-05-06 00:00:00,4.77,0,False,False
986,2009-05-23 00:00:00,4.10,0,False,False
986,2010-03-04 00:00:00,4.37,0,False,False
986,2014-07-22 00:00:00,3.35,0,False,False
986,2006-11-25 00:00:00,7.08,0,False,False
