G_ID,day,val
986,2010-03-31 00:00:00,5.26
986,2014-06-09 00:00:00,3.52
986,2007-12-28 00:00:00,6.26
986,2009-12-28 00:00:00,4.28
986,2013-12-18 00:00:00,4.12
986,2007-05-27 00:00:00,3.15
986,2009-10-13 00:00:00,3.39
986,2010-03-18 00:00:00,4.17
986,2006-11-22 00:00:00,6.02
986,2007-06-15 00:00:00,2.91
986,2010-02-04 00:00:00,4.44
986,2011-10-08 00:00:00,2.95
986,2012-01-31 00:00:00,6.90
986,2007-11-01 00:00:00,2.89
986,2008-12-02 00:00:00,4.36
986,2010-10-30 00:00:00,4.93
986,2011-09-27 00:00:00,3.36
986,2013-11-25 00:00:00,4.68
986,2014-06-21 00:00:00,3.40
986,2014-10-14 00:00:00,3.74
986,2006-12-18 00:00:00,6.87
986,2008-06-20 00:00:00,3.93
986,2011-03-02 00:00:00,5.42
986,2011-08-08 00:00:00,2.84
986,2012-12-04 00:00:00,7.13
986,2010-02-20 00:00:00,4.66
986,2012-11-06 00:00:00,5.25
986,2013-03-22 00:00:00,5.63
986,2014-07-14 00:00:00,3.26
986,2013-12-01 00:00:00,4.39
986,2014-07-10 00:00:00,3.33
986,2007-02-08 00:00:00,4.35
986,2008-06-23 00:00:00,3.88
986,2013-01-14 00:00:00,5.74
986,2009-01-28 00:00:00,4.66
986,2010-06-11 00:00:00,4.13
986,2012-05-12 00:00:00,4.35
986,2007-06-19 00:00:00,2.84
986,2008-08-21 00:00:00,3.83
986,2009-08-04 00:00:00,2.64
986,2010-08-17 00:00:00,2.80
986,2011-12-19 00:00:00,3.54
986,2012-06-08 00:00:00,4.08
986,2012-12-06 00:00:00,7.09
986,2014-05-14 00:00:00,4.60
986,2006-12-09 00:00:00,4.78
986,2008-04-12 00:00:00,4.87
986,2010-09-04 00:00:00,3.02
986,2011-06-05 00:00:00,3.54
986,2014-04-16 00:00:00,4.24
986,2008-04-23 00:00:00,4.71
986,2013-01-01 00:00:00,5.65
986,2013-02-21 00:00:00,4.19
986,2009-02-07 00:00:00,4.25
986,2010-06-06 00:00:00,4.39
986,2010-08-14 00:00:00,2.81
986,2013-09-16 00:00:00,3.05
986,2014-04-25 00:00:00,5.68
986,2010-06-13 00:00:00,3.93
986,2011-05-29 00:00:00,3.88
986,2012-06-04 00:00:00,3.79
986,2007-03-02 00:00:00,5.32
986,2012-06-01 00:00:00,3.94
986,2013-12-23 00:00:00,4.24
986,2007-01-23 00:00:00,5.20
986,2008-01-23 00:00:00,5.51
986,2008-07-28 00:00:00,3.65
986,2011-10-15 00:00:00,3.18
986,2012-02-15 00:00:00,4.60
986,2014-01-03 00:00:00,3.96
986,2014-10-05 00:00:00,3.58
986,2008-04-26 00:00:00,4.61
986,2011-12-24 00:00:00,3.40
986,2012-06-09 00:00:00,4.11
986,2008-07-13 00:00:00,3.69
986,2010-10-06 00:00:00,2.99
986,2014-07-22 00:00:00,3.35
986,2010-05-09 00:00:00,3.71
986,2012-12-31 00:00:00,5.81
986,2007-11-05 00:00:00,2.80
986,2010-09-26 00:00:00,3.32
986,2012-02-24 00:00:00,6.06
986,2013-07-12 00:00:00,3.23
986,2008-12-28 00:00:00,5.22
986,2011-12-14 00:00:00,3.63
986,2007-02-19 00:00:00,4.98
986,2009-08-20 00:00:00,2.68
986,2010-12-31 00:00:00,5.12
986,2011-10-06 00:00:00,3.10
986,2009-07-30 00:00:00,2.72
986,2012-06-30 00:00:00,3.48
986,2014-11-26 00:00:00,5.69
986,2009-04-22 00:00:00,4.36
986,2009-11-12 00:00:00,4.50
986,2011-09-23 00:00:00,2.83
986,2012-05-06 00:00:00,5.15
986,2014-11-11 00:00:00,4.75
986,2014-05-15 00:00:00,4.46
986,2013-08-10 00:00:00,3.11
986,2008-07-17 00:00:00,3.67
986,2013-08-28 00:00:00,3.15
986,2007-01-27 00:00:00,4.81
986,2007-07-31 00:00:00,2.66
986,2009-12-07 00:00:00,4.08
986,2014-05-08 00:00:00,5.11
986,2009-04-18 00:00:00,4.83
986,2014-11-06 00:00:00,5.37
986,2007-06-02 00:00:00,2.96
986,2007-07-26 00:00:00,2.87
986,2013-12-03 00:00:00,4.99
986,2009-07-27 00:00:00,2.76
986,2012-11-25 00:00:00,6.85
986,2014-03-17 00:00:00,6.05
986,2010-04-04 00:00:00,5.52
986,2013-01-22 00:00:00,4.64
986,2010-09-18 00:00:00,3.90
986,2006-12-24 00:00:00,6.01
986,2011-09-13 00:00:00,2.71
986,2013-05-29 00:00:00,4.35
986,2008-05-12 00:00:00,4.23
986,2013-02-12 00:00:00,4.33
986,2007-06-24 00:00:00,2.88
986,2008-08-18 00:00:00,3.56
986,2007-11-08 00:00:00,2.76
986,2008-02-10 00:00:00,7.24
986,2011-02-16 00:00:00,4.89
986,2011-05-09 00:00:00,4.18
986,2014-07-16 00:00:00,3.30
986,2009-05-07 00:00:00,5.12
986,2009-08-11 00:00:00,2.72
986,2014-04-04 00:00:00,5.09
986,2010-07-11 00:00:00,3.16
986,2011-02-27 00:00:00,4.23
986,2011-12-10 00:00:00,3.83
986,2013-01-21 00:00:00,4.73
986,2012-04-24 00:00:00,5.00
986,2007-02-12 00:00:00,4.31
986,2008-05-17 00:00:00,4.17
986,2012-04-16 00:00:00,4.73
986,2014-04-10 00:00:00,4.69
986,2014-05-30 00:00:00,3.86
986,2008-09-01 00:00:00,3.68
986,2010-09-11 00:00:00,3.02
986,2013-01-08 00:00:00,5.45
986,2013-11-10 00:00:00,4.58
986,2014-11-18 00:00:00,3.77
986,2008-11-17 00:00:00,5.73
986,2009-01-23 00:00:00,5.02
986,2010-02-10 00:00:00,4.13
986,2013-12-22 00:00:00,4.14
986,2009-06-29 00:00:00,3.11
986,2010-04-23 00:00:00,3.89
986,2013-09-05 00:00:00,3.19
986,2013-12-16 00:00:00,4.22
986,2013-01-24 00:00:00,4.59
986,2008-06-29 00:00:00,3.80
986,2011-10-21 00:00:00,2.93
986,2012-02-08 00:00:00,5.08
986,2012-02-11 00:00:00,4.92
986,2010-03-20 00:00:00,4.00
986,2011-04-03 00:00:00,5.60
986,2008-05-10 00:00:00,4.25
986,2008-08-05 00:00:00,3.64
986,2012-03-10 00:00:00,5.02
986,2010-07-18 00:00:00,3.01
986,2007-04-19 00:00:00,4.15
986,2008-09-07 00:00:00,3.62
986,2013-07-08 00:00:00,3.28
986,2008-07-12 00:00:00,3.70
986,2010-03-21 00:00:00,3.96
986,2012-12-20 00:00:00,7.04
986,2012-08-12 00:00:00,3.06
986,2011-09-24 00:00:00,2.81
986,2012-06-24 00:00:00,3.65
986,2014-03-18 00:00:00,5.88
986,2009-08-05 00:00:00,2.65
986,2009-05-22 00:00:00,4.18
986,2013-08-08 00:00:00,3.10
986,2007-04-22 00:00:00,4.07
986,2009-05-19 00:00:00,4.41
986,2011-07-06 00:00:00,2.92
986,2014-08-05 00:00:00,3.33
986,2014-09-11 00:00:00,3.32
986,2006-11-14 00:00:00,6.95
986,2010-05-18 00:00:00,3.45
986,2011-07-11 00:00:00,2.87
986,2006-11-05 00:00:00,4.33
986,2012-11-05 00:00:00,5.54
986,2014-06-25 00:00:00,3.49
986,2007-12-12 00:00:00,5.80
986,2009-03-15 00:00:00,4.46
986,2009-03-31 00:00:00,4.71
986,2009-10-07 00:00:00,3.26
986,2010-04-05 00:00:00,5.42
986,2010-05-04 00:00:00,4.15
986,2014-03-07 00:00:00,7.42
986,2006-11-09 00:00:00,7.59
986,2008-09-26 00:00:00,3.62
986,2007-06-17 00:00:00,2.88
986,2009-05-05 00:00:00,4.47
986,2011-01-01 00:00:00,4.92
986,2012-02-10 00:00:00,4.97
986,2013-02-07 00:00:00,4.70
986,2006-12-03 00:00:00,5.54
986,2007-02-05 00:00:00,4.40
986,2007-05-05 00:00:00,3.85
986,2013-07-26 00:00:00,3.16
986,2008-11-15 00:00:00,6.66
986,2008-12-30 00:00:00,5.70
986,2011-09-16 00:00:00,2.74
986,2013-04-22 00:00:00,4.64
986,2008-01-06 00:00:00,6.41
986,2008-11-12 00:00:00,6.31
986,2014-07-26 00:00:00,3.49
986,2008-09-17 00:00:00,3.57
986,2010-06-08 00:00:00,4.18
986,2010-08-08 00:00:00,2.91
986,2012-11-24 00:00:00,7.09
986,2007-03-05 00:00:00,5.13
986,2010-12-15 00:00:00,7.44
986,2008-06-18 00:00:00,3.97
986,2008-07-29 00:00:00,3.64
986,2008-10-08 00:00:00,4.05
986,2009-06-23 00:00:00,3.22
986,2011-06-13 00:00:00,3.31
986,2006-12-13 00:00:00,5.79
986,2008-03-22 00:00:00,4.99
986,2014-06-18 00:00:00,3.45
986,2007-07-25 00:00:00,2.98
986,2009-05-14 00:00:00,4.83
986,2006-12-21 00:00:00,5.98
986,2007-03-26 00:00:00,6.10
986,2014-05-18 00:00:00,4.19
986,2011-09-04 00:00:00,2.73
986,2011-11-15 00:00:00,3.52
986,2011-11-18 00:00:00,4.21
986,2012-11-30 00:00:00,5.62
986,2013-10-01 00:00:00,6.55
986,2014-04-08 00:00:00,4.90
986,2006-12-01 00:00:00,5.92
986,2009-06-10 00:00:00,3.37
986,2014-01-26 00:00:00,4.17
986,2014-03-11 00:00:00,7.58
986,2012-12-30 00:00:00,5.98
986,2013-02-10 00:00:00,4.49
986,2008-09-11 00:00:00,3.58
986,2007-04-05 00:00:00,4.53
986,2008-01-03 00:00:00,6.02
986,2010-11-19 00:00:00,5.20
986,2014-10-04 00:00:00,3.59
986,2008-08-08 00:00:00,3.61
986,2013-02-26 00:00:00,5.24
986,2013-10-22 00:00:00,3.62
986,2014-08-24 00:00:00,3.20
986,2008-06-03 00:00:00,4.11
986,2008-08-29 00:00:00,3.74
986,2010-12-20 00:00:00,5.83
986,2008-04-16 00:00:00,4.68
986,2010-07-25 00:00:00,2.94
986,2011-11-12 00:00:00,3.23
986,2014-09-26 00:00:00,3.89
986,2008-10-02 00:00:00,3.60
986,2009-09-15 00:00:00,3.07
986,2014-11-05 00:00:00,5.26
986,2009-09-02 00:00:00,2.80
986,2009-10-01 00:00:00,3.15
986,2014-04-27 00:00:00,5.63
986,2012-07-20 00:00:00,3.29
986,2012-08-13 00:00:00,3.05
986,2007-11-15 00:00:00,4.29
986,2008-09-08 00:00:00,3.61
986,2009-06-15 00:00:00,3.28
986,2012-01-05 00:00:00,5.37
986,2012-01-16 00:00:00,4.23
986,2013-04-26 00:00:00,4.26
986,2009-01-03 00:00:00,6.33
986,2011-04-07 00:00:00,5.78
986,2008-04-11 00:00:00,4.94
986,2008-12-03 00:00:00,4.36
986,2012-03-29 00:00:00,5.39
986,2007-11-13 00:00:00,4.34
986,2012-04-02 00:00:00,6.39
986,2014-02-18 00:00:00,7.49
986,2013-04-15 00:00:00,5.31
986,2010-02-25 00:00:00,4.63
986,2011-07-20 00:00:00,3.08
986,2012-09-18 00:00:00,3.01
986,2006-11-04 00:00:00,3.80
986,2007-09-27 00:00:00,2.55
986,2009-10-19 00:00:00,3.68
986,2008-02-13 00:00:00,6.63
986,2010-05-23 00:00:00,3.79
986,2013-03-25 00:00:00,5.19
986,2012-11-26 00:00:00,6.53
986,2010-06-29 00:00:00,3.43
986,2010-08-02 00:00:00,2.90
986,2011-09-12 00:00:00,2.70
986,2013-03-23 00:00:00,5.53
986,2007-11-06 00:00:00,2.77
986,2008-12-25 00:00:00,4.33
986,2010-05-27 00:00:00,3.99
986,2010-12-08 00:00:00,4.42
986,2011-11-16 00:00:00,3.45
986,2009-08-29 00:00:00,2.73
986,2012-08-25 00:00:00,3.00
986,2007-12-27 00:00:00,6.25
986,2013-06-14 00:00:00,3.48
986,2014-09-12 00:00:00,3.33
986,2014-11-29 00:00:00,6.33
986,2006-11-24 00:00:00,7.01
986,2007-05-08 00:00:00,3.60
986,2008-05-05 00:00:00,4.38
986,2011-08-09 00:00:00,2.83
986,2013-03-17 00:00:00,4.90
986,2010-03-29 00:00:00,4.52
986,2010-05-31 00:00:00,4.16
986,2012-09-29 00:00:00,3.08
986,2012-04-01 00:00:00,6.49
986,2012-10-16 00:00:00,3.96
986,2012-10-28 00:00:00,4.24
986,2007-10-19 00:00:00,3.42
986,2008-06-13 00:00:00,4.14
986,2013-10-16 00:00:00,3.80
986,2011-04-26 00:00:00,4.51
986,2012-03-21 00:00:00,6.26
986,2014-01-05 00:00:00,3.88
986,2009-01-08 00:00:00,11.41
986,2011-01-08 00:00:00,5.17
986,2009-04-11 00:00:00,4.41
986,2013-01-03 00:00:00,5.33
986,2013-05-24 00:00:00,4.17
986,2014-05-12 00:00:00,4.94
986,2007-07-10 00:00:00,2.63
986,2011-06-08 00:00:00,3.44
986,2008-05-03 00:00:00,4.43
986,2008-08-04 00:00:00,3.65
986,2013-02-08 00:00:00,4.66
986,2009-04-04 00:00:00,5.00
986,2010-06-03 00:00:00,4.64
986,2011-03-08 00:00:00,5.08
986,2010-12-10 00:00:00,5.30
986,2013-04-09 00:00:00,5.84
986,2014-07-01 00:00:00,3.57
986,2012-09-11 00:00:00,3.09
986,2014-05-05 00:00:00,5.33
986,2010-01-17 00:00:00,5.99
986,2012-08-05 00:00:00,3.10
986,2013-12-04 00:00:00,4.84
986,2013-12-20 00:00:00,4.02
986,2008-07-30 00:00:00,3.66
986,2009-07-11 00:00:00,2.81
986,2011-02-04 00:00:00,4.46
986,2011-04-23 00:00:00,4.27
986,2013-09-02 00:00:00,3.14
986,2007-12-18 00:00:00,5.54
986,2010-11-28 00:00:00,4.64
986,2014-11-20 00:00:00,3.74
986,2007-12-16 00:00:00,5.51
986,2011-12-18 00:00:00,3.57
986,2012-03-20 00:00:00,6.46
986,2012-07-06 00:00:00,3.41
986,2014-04-22 00:00:00,4.63
986,2012-08-30 00:00:00,3.01
986,2007-07-16 00:00:00,2.58
986,2007-02-15 00:00:00,4.60
986,2012-10-25 00:00:00,3.58
986,2013-08-02 00:00:00,3.14
986,2014-03-24 00:00:00,4.98
986,2006-10-13 00:00:00,2.38
986,2008-10-20 00:00:00,3.85
986,2010-11-13 00:00:00,4.32
986,2009-12-27 00:00:00,4.43
986,2010-11-09 00:00:00,4.49
986,2011-09-28 00:00:00,3.23
986,2012-08-10 00:00:00,3.08
986,2013-02-18 00:00:00,4.17
986,2013-06-15 00:00:00,3.46
986,2014-11-17 00:00:00,3.83
986,2009-10-30 00:00:00,3.77
986,2013-01-18 00:00:00,5.06
986,2009-01-20 00:00:00,5.41
986,2010-03-09 00:00:00,3.98
986,2011-06-26 00:00:00,3.03
986,2012-01-06 00:00:00,5.33
986,2007-01-09 00:00:00,8.28
986,2011-03-30 00:00:00,5.11
986,2013-11-19 00:00:00,5.41
986,2008-08-30 00:00:00,3.72
986,2012-03-27 00:00:00,5.20
986,2014-08-18 00:00:00,3.37
986,2007-01-05 00:00:00,6.65
986,2011-03-07 00:00:00,5.21
986,2011-10-25 00:00:00,3.48
986,2012-06-13 00:00:00,3.74
986,2007-06-04 00:00:00,2.94
986,2008-07-25 00:00:00,3.66
986,2008-09-06 00:00:00,3.63
986,2009-11-11 00:00:00,4.49
986,2012-02-20 00:00:00,5.40
986,2012-12-14 00:00:00,5.78
986,2013-10-29 00:00:00,3.51
986,2014-10-23 00:00:00,4.68
986,2009-06-28 00:00:00,3.16
986,2009-02-22 00:00:00,3.98
986,2009-10-22 00:00:00,3.54
986,2011-01-12 00:00:00,4.84
986,2007-06-28 00:00:00,2.83
986,2013-08-12 00:00:00,3.09
986,2013-05-21 00:00:00,3.79
986,2014-03-01 00:00:00,5.49
986,2008-10-14 00:00:00,3.86
986,2009-03-09 00:00:00,4.30
986,2012-03-19 00:00:00,6.75
986,2013-07-15 00:00:00,3.28
986,2013-07-28 00:00:00,3.14
986,2009-10-29 00:00:00,3.72
986,2010-09-30 00:00:00,3.23
986,2006-11-18 00:00:00,6.02
986,2007-07-28 00:00:00,2.75
986,2012-08-11 00:00:00,3.07
986,2014-07-18 00:00:00,3.24
986,2011-11-26 00:00:00,6.75
986,2013-09-10 00:00:00,3.24
986,2007-07-09 00:00:00,2.65
986,2007-11-18 00:00:00,4.68
986,2008-06-26 00:00:00,3.85
986,2010-01-16 00:00:00,6.04
986,2014-11-30 00:00:00,6.15
986,2008-03-19 00:00:00,5.11
986,2011-01-13 00:00:00,5.69
986,2014-11-08 00:00:00,5.33
986,2008-04-15 00:00:00,4.72
986,2009-01-25 00:00:00,4.84
986,2009-12-15 00:00:00,4.19
986,2014-05-02 00:00:00,4.71
986,2008-06-27 00:00:00,3.83
986,2011-04-19 00:00:00,4.72
986,2011-06-04 00:00:00,3.61
986,2013-12-10 00:00:00,3.96
986,2007-02-24 00:00:00,5.77
986,2008-12-04 00:00:00,4.30
986,2009-07-26 00:00:00,2.75
986,2013-08-24 00:00:00,3.09
986,2014-04-28 00:00:00,5.51
986,2010-02-17 00:00:00,5.04
986,2007-03-14 00:00:00,6.22
986,2014-09-01 00:00:00,3.28
986,2007-09-15 00:00:00,2.52
986,2010-02-15 00:00:00,4.96
986,2010-08-12 00:00:00,2.86
986,2012-01-30 00:00:00,6.92
986,2012-04-22 00:00:00,5.35
986,2012-05-27 00:00:00,4.02
986,2013-12-02 00:00:00,4.92
986,2014-01-31 00:00:00,4.61
986,2013-10-06 00:00:00,5.32
986,2009-05-24 00:00:00,4.02
986,2011-04-28 00:00:00,4.73
986,2012-09-04 00:00:00,3.04
986,2013-12-14 00:00:00,4.22
986,2011-01-21 00:00:00,6.32
986,2013-07-05 00:00:00,3.31
986,2013-09-21 00:00:00,3.07
986,2007-05-10 00:00:00,3.48
986,2007-07-13 00:00:00,2.59
986,2009-03-26 00:00:00,4.80
986,2009-04-20 00:00:00,4.59
986,2012-04-11 00:00:00,4.98
986,2008-09-13 00:00:00,3.58
986,2010-04-12 00:00:00,4.64
986,2010-06-30 00:00:00,3.38
986,2007-03-31 00:00:00,5.16
986,2012-03-22 00:00:00,6.08
986,2013-04-13 00:00:00,5.36
986,2013-10-13 00:00:00,4.04
986,2011-09-11 00:00:00,2.69
986,2012-03-01 00:00:00,5.59
986,2007-11-19 00:00:00,4.56
986,2013-04-02 00:00:00,4.31
986,2007-03-21 00:00:00,5.03
986,2007-04-23 00:00:00,4.03
986,2009-03-30 00:00:00,4.72
986,2009-12-29 00:00:00,4.17
986,2011-08-05 00:00:00,2.82
986,2012-03-16 00:00:00,6.95
986,2012-07-21 00:00:00,3.31
986,2014-05-29 00:00:00,3.91
986,2011-12-01 00:00:00,5.19
986,2007-11-04 00:00:00,2.82
986,2012-11-14 00:00:00,4.83
986,2013-04-11 00:00:00,5.61
986,2013-08-19 00:00:00,3.12
986,2014-01-22 00:00:00,4.59
986,2007-01-02 00:00:00,5.95
986,2007-11-02 00:00:00,2.86
986,2010-08-24 00:00:00,2.80
986,2014-02-03 00:00:00,4.32
986,2012-06-19 00:00:00,3.55
986,2012-01-14 00:00:00,4.26
986,2014-05-31 00:00:00,3.81
986,2006-11-25 00:00:00,7.08
986,2009-07-22 00:00:00,2.76
986,2012-04-25 00:00:00,4.87
986,2012-10-20 00:00:00,3.58
986,2014-01-15 00:00:00,6.14
986,2014-02-02 00:00:00,4.43
986,2007-09-18 00:00:00,2.62
986,2009-12-13 00:00:00,3.71
986,2010-02-13 00:00:00,4.70
986,2013-06-09 00:00:00,3.52
986,2008-03-29 00:00:00,5.34
986,2007-04-04 00:00:00,4.64
986,2008-04-19 00:00:00,4.63
986,2008-12-10 00:00:00,4.28
986,2010-10-31 00:00:00,4.71
986,2010-06-05 00:00:00,4.55
986,2014-08-16 00:00:00,3.45
986,2010-06-07 00:00:00,4.29
986,2010-08-26 00:00:00,2.81
986,2011-09-10 00:00:00,2.70
986,2012-05-29 00:00:00,3.88
986,2007-01-21 00:00:00,5.42
986,2013-03-24 00:00:00,5.37
986,2009-03-13 00:00:00,4.12
986,2008-09-25 00:00:00,3.60
986,2009-12-30 00:00:00,4.16
986,2011-06-03 00:00:00,3.70
986,2012-03-14 00:00:00,5.56
986,2007-05-26 00:00:00,3.18
986,2011-01-24 00:00:00,5.58
986,2011-03-06 00:00:00,5.35
986,2013-03-12 00:00:00,4.76
986,2009-03-19 00:00:00,5.42
986,2012-02-07 00:00:00,5.24
986,2014-12-07 00:00:00,4.68
986,2008-01-20 00:00:00,5.87
986,2013-01-25 00:00:00,4.66
986,2013-06-27 00:00:00,3.88
986,2013-07-03 00:00:00,3.36
986,2014-06-08 00:00:00,3.53
986,2014-10-30 00:00:00,4.81
986,2006-12-29 00:00:00,6.79
986,2007-04-17 00:00:00,4.27
986,2009-01-27 00:00:00,4.67
986,2013-06-16 00:00:00,3.43
986,2012-02-28 00:00:00,5.64
986,2013-05-10 00:00:00,3.71
986,2013-07-04 00:00:00,3.33
986,2014-11-22 00:00:00,4.32
986,2008-01-15 00:00:00,6.70
986,2008-01-27 00:00:00,5.21
986,2009-05-02 00:00:00,4.06
986,2009-11-05 00:00:00,3.55
986,2011-01-10 00:00:00,4.94
986,2012-04-18 00:00:00,4.78
986,2012-07-03 00:00:00,3.53
986,2012-10-09 00:00:00,3.14
986,2013-01-17 00:00:00,5.19
986,2009-07-01 00:00:00,2.88
986,2009-12-06 00:00:00,4.21
986,2011-01-06 00:00:00,4.78
986,2011-04-16 00:00:00,5.11
986,2008-09-29 00:00:00,3.61
986,2007-05-30 00:00:00,3.05
986,2012-06-18 00:00:00,3.57
986,2007-12-30 00:00:00,6.33
986,2011-07-25 00:00:00,2.91
986,2012-08-16 00:00:00,3.01
986,2013-04-12 00:00:00,5.47
986,2014-03-20 00:00:00,5.56
986,2014-05-28 00:00:00,3.94
986,2007-10-24 00:00:00,3.78
986,2007-10-14 00:00:00,2.81
986,2011-11-23 00:00:00,6.95
986,2012-01-09 00:00:00,4.85
986,2012-08-28 00:00:00,3.01
986,2013-12-05 00:00:00,4.63
986,2008-04-13 00:00:00,4.81
986,2010-06-21 00:00:00,4.28
986,2010-12-14 00:00:00,7.69
986,2009-08-22 00:00:00,2.68
986,2009-10-18 00:00:00,3.77
986,2012-07-05 00:00:00,3.48
986,2008-07-15 00:00:00,3.67
986,2010-05-25 00:00:00,3.64
986,2012-06-28 00:00:00,3.42
986,2014-07-06 00:00:00,3.38
986,2008-11-29 00:00:00,4.30
986,2011-12-12 00:00:00,3.72
986,2014-05-22 00:00:00,4.04
986,2012-12-29 00:00:00,6.17
986,2011-11-19 00:00:00,4.24
986,2013-05-27 00:00:00,4.16
986,2010-08-04 00:00:00,2.88
986,2011-02-08 00:00:00,4.48
986,2014-02-15 00:00:00,5.68
986,2014-09-21 00:00:00,3.40
986,2007-04-08 00:00:00,4.45
986,2008-07-06 00:00:00,3.80
986,2008-04-09 00:00:00,5.06
986,2009-07-09 00:00:00,2.86
986,2012-08-23 00:00:00,3.02
986,2006-10-25 00:00:00,2.46
986,2008-01-01 00:00:00,6.16
986,2008-10-05 00:00:00,3.98
986,2009-04-29 00:00:00,4.20
986,2008-04-29 00:00:00,4.59
986,2008-05-06 00:00:00,4.35
986,2009-05-04 00:00:00,4.16
986,2012-08-09 00:00:00,3.09
986,2009-11-17 00:00:00,5.63
986,2010-06-19 00:00:00,4.06
986,2011-09-15 00:00:00,2.75
986,2013-02-04 00:00:00,4.46
986,2011-07-01 00:00:00,3.03
986,2013-11-28 00:00:00,4.28
986,2009-11-10 00:00:00,4.44
986,2007-05-25 00:00:00,3.22
986,2008-12-07 00:00:00,4.22
986,2009-08-23 00:00:00,2.67
986,2013-08-17 00:00:00,3.17
986,2007-05-24 00:00:00,3.27
986,2012-04-09 00:00:00,5.21
986,2007-07-14 00:00:00,2.58
986,2006-10-26 00:00:00,2.45
986,2007-01-15 00:00:00,5.94
986,2014-10-22 00:00:00,4.06
986,2010-12-09 00:00:00,4.88
986,2010-12-12 00:00:00,6.36
986,2013-10-05 00:00:00,5.68
986,2006-11-27 00:00:00,6.78
986,2013-04-19 00:00:00,4.88
986,2007-01-22 00:00:00,5.31
986,2007-03-29 00:00:00,5.55
986,2013-03-28 00:00:00,4.78
986,2011-06-01 00:00:00,3.84
986,2013-05-22 00:00:00,3.83
986,2013-10-02 00:00:00,6.58
986,2008-03-17 00:00:00,5.21
986,2008-07-26 00:00:00,3.65
986,2013-05-01 00:00:00,4.06
986,2006-10-16 00:00:00,2.75
986,2007-10-17 00:00:00,2.91
986,2010-04-28 00:00:00,4.06
986,2011-04-05 00:00:00,5.68
986,2014-01-19 00:00:00,5.11
986,2014-10-03 00:00:00,3.60
986,2009-03-08 00:00:00,4.32
986,2013-03-09 00:00:00,5.06
986,2007-01-04 00:00:00,6.76
986,2012-05-08 00:00:00,4.84
986,2011-01-28 00:00:00,4.97
986,2013-04-06 00:00:00,5.08
986,2013-04-01 00:00:00,4.39
986,2013-07-17 00:00:00,3.23
986,2009-11-14 00:00:00,4.43
986,2010-03-19 00:00:00,4.08
986,2010-12-27 00:00:00,5.15
986,2011-06-23 00:00:00,3.09
986,2014-09-13 00:00:00,3.32
986,2012-06-07 00:00:00,3.86
986,2012-10-04 00:00:00,3.05
986,2010-05-07 00:00:00,3.89
986,2011-03-31 00:00:00,5.56
986,2014-01-11 00:00:00,5.29
986,2007-12-09 00:00:00,6.63
986,2008-09-30 00:00:00,3.60
986,2009-09-03 00:00:00,2.83
986,2011-08-10 00:00:00,2.81
986,2013-10-17 00:00:00,3.75
986,2014-04-15 00:00:00,4.29
986,2014-06-04 00:00:00,3.65
986,2009-07-20 00:00:00,2.77
986,2012-05-15 00:00:00,4.08
986,2012-09-05 00:00:00,3.03
986,2006-10-04 00:00:00,2.38
986,2012-03-08 00:00:00,5.25
986,2014-07-30 00:00:00,3.38
986,2014-10-07 00:00:00,3.56
986,2007-12-08 00:00:00,7.12
986,2008-05-23 00:00:00,4.08
986,2008-07-22 00:00:00,3.67
986,2010-06-23 00:00:00,3.93
986,2010-10-08 00:00:00,2.99
986,2012-10-21 00:00:00,3.65
986,2014-03-15 00:00:00,6.29
986,2007-05-23 00:00:00,3.33
986,2008-12-14 00:00:00,4.48
986,2009-07-02 00:00:00,2.86
986,2009-09-21 00:00:00,3.22
986,2011-12-22 00:00:00,3.44
986,2013-05-09 00:00:00,3.74
986,2006-11-19 00:00:00,5.75
986,2011-01-30 00:00:00,4.93
986,2014-08-11 00:00:00,3.26
986,2012-02-06 00:00:00,5.45
986,2007-06-01 00:00:00,2.99
986,2010-01-14 00:00:00,5.71
986,2008-04-07 00:00:00,4.98
986,2008-07-10 00:00:00,3.73
986,2009-07-13 00:00:00,2.83
986,2013-06-28 00:00:00,3.81
986,2008-03-23 00:00:00,5.03
986,2012-09-30 00:00:00,3.07
986,2013-07-19 00:00:00,3.20
986,2009-03-11 00:00:00,4.24
986,2010-10-21 00:00:00,3.12
986,2014-08-25 00:00:00,3.21
986,2006-10-17 00:00:00,2.66
986,2011-10-19 00:00:00,2.87
986,2012-07-31 00:00:00,3.69
986,2012-10-23 00:00:00,3.72
986,2009-04-10 00:00:00,4.46
986,2011-03-16 00:00:00,6.49
986,2011-12-21 00:00:00,3.47
986,2014-05-26 00:00:00,4.02
986,2007-11-21 00:00:00,4.10
986,2009-03-16 00:00:00,4.84
986,2012-02-01 00:00:00,6.74
986,2007-03-15 00:00:00,5.92
986,2010-05-26 00:00:00,3.89
986,2010-09-13 00:00:00,2.97
986,2011-08-12 00:00:00,2.85
986,2013-03-16 00:00:00,4.92
986,2014-11-27 00:00:00,5.91
986,2012-01-24 00:00:00,6.37
986,2012-02-16 00:00:00,4.53
986,2012-10-24 00:00:00,3.67
986,2014-07-23 00:00:00,3.47
986,2012-11-22 00:00:00,7.61
986,2013-08-18 00:00:00,3.15
986,2014-04-11 00:00:00,4.58
986,2007-09-26 00:00:00,2.54
986,2009-08-09 00:00:00,2.70
986,2010-01-18 00:00:00,5.89
986,2010-05-06 00:00:00,3.99
